2011,12,8,17,23,17.13,-95.09,4
2011,12,10,2,56,27.5,-111.39,4
2011,12,10,8,8,16.98,-86.46,5
2011,12,10,8,29,15.33,-94.79,5.2
2011,12,10,13,38,13.86,-92.55,4
2011,12,10,19,47,17.84,-99.98,6.5
2011,12,10,20,0,17.82,-99.96,4.1
2011,12,10,20,6,17.8,-99.95,4
2011,12,11,2,43,17.16,-99.61,4.1
2011,12,11,9,31,15.16,-94.25,4.2
2011,12,11,13,19,17.86,-99.9,4
2011,12,15,8,40,14.41,-94.91,4
2011,12,16,3,9,15.7,-98.25,4.1
2011,12,16,7,2,16.22,-98.3,4.6
2011,12,16,16,30,14.78,-95.74,4
2011,12,17,0,39,18.06,-103.86,4
2011,12,17,1,8,18.01,-103.85,4
2011,12,17,23,3,15.7,-92.3,4.8
2011,12,19,10,57,15.36,-94.69,4.6
2011,12,19,19,54,13.81,-93.43,5.1
2011,12,21,2,26,17.17,-93.99,4.1
2011,12,21,22,50,13.89,-92.32,4.7
2011,12,23,6,32,30.52,-114.27,5.2
2011,12,23,6,39,30.59,-114.11,4.1
2011,12,23,14,50,29.75,-114.21,4
2011,12,24,19,30,15.93,-95.84,4
2011,12,24,20,4,16.18,-94.83,4
2011,12,25,7,25,14.68,-92.34,4.1
2011,12,26,4,16,17.56,-102.55,4
2011,12,27,6,7,16.13,-94.45,4
2011,12,27,11,21,16.92,-93.67,4.2
2011,12,27,15,59,16.66,-100.42,4
2011,12,28,9,35,26.1,-112.19,4
2011,12,28,10,19,16.66,-93.81,4.1
2011,12,28,15,45,15.99,-95.12,4.3
2011,12,28,16,58,17.83,-99.94,4.1
2011,12,28,17,43,14,-93.17,4
2011,12,28,23,19,14.95,-91.28,4.7
2011,12,29,14,34,15.59,-93.85,4.8
2011,12,30,9,46,16.91,-95.37,4.2
2011,12,30,14,51,18.08,-105.44,4.2
2011,12,31,3,54,14.06,-92.05,4.1
2011,12,31,7,32,16.16,-100.86,4.1
2012,1,1,4,23,17.09,-101.3,4
2012,1,1,15,14,16.22,-97.99,4
2012,1,2,3,22,16.08,-94.56,4
2012,1,3,14,59,16.69,-95.33,4.1
2012,1,4,19,5,17.14,-94.49,4
2012,1,6,4,52,16.03,-94.83,4
2012,1,6,7,27,14.47,-93.73,4
2012,1,6,11,11,25.48,-109.74,4.1
2012,1,6,21,49,15.63,-92.66,4.1
2012,1,6,23,16,16.47,-93.09,4.1
2012,1,7,7,18,14.93,-97.53,4
2012,1,9,4,54,14.91,-93.07,4.2
2012,1,9,19,28,25.44,-109.65,4.2
2012,1,10,3,15,16.06,-94.34,4
2012,1,10,12,2,14.31,-91.89,4.4
2012,1,11,16,27,15.5,-95.97,4.8
2012,1,13,16,27,16.65,-93.9,4.7
2012,1,13,22,55,15.86,-97.24,4
2012,1,14,16,9,15.73,-96.02,4.1
2012,1,15,13,15,14.25,-93.13,4
2012,1,15,16,49,16.35,-97.83,4.7
2012,1,16,3,30,16.38,-98.2,4
2012,1,16,6,7,18.16,-101.3,4
2012,1,16,17,34,14.47,-93.97,4.1
2012,1,16,20,19,13.89,-92.72,4
2012,1,16,22,30,13.8,-93.11,4.1
2012,1,16,22,36,13.95,-92.86,4.1
2012,1,18,1,45,14.14,-92.57,4.1
2012,1,18,6,39,17.75,-95.32,4.3
2012,1,18,6,39,17.73,-95.33,4.5
2012,1,18,7,31,32.47,-115.14,4
2012,1,18,13,9,15.35,-94.77,4.5
2012,1,18,13,55,18.15,-94.52,4.9
2012,1,18,23,26,16.46,-94.43,4.1
2012,1,21,12,47,14.74,-93.24,6
2012,1,21,13,46,14.77,-93.24,4.2
2012,1,21,14,34,19.01,-104.67,4.7
2012,1,21,15,25,14.77,-93.28,4.1
2012,1,21,18,39,30.41,-113.99,4.8
2012,1,21,19,27,14.77,-93.26,4
2012,1,21,20,7,14.3,-94.55,4.1
2012,1,23,5,9,16.89,-94.56,4
2012,1,24,18,30,17.89,-102.85,4
2012,1,24,21,16,15.79,-93.49,4.1
2012,1,25,1,18,14.82,-93.2,4.2
2012,1,25,2,50,13.61,-92.18,4
2012,1,25,4,31,18.06,-100.01,4
2012,1,25,5,9,15.5,-95.34,4.2
2012,1,27,17,42,14.76,-93.23,4.2
2012,1,29,0,53,15.34,-92.9,4
2012,1,29,18,38,15.36,-99.09,4
2012,1,30,6,32,14.84,-93.21,4.6
2012,1,31,2,48,14.84,-93.19,4.2
2012,2,1,14,4,14.73,-94.45,4
2012,2,1,21,35,16.44,-100.75,4.1
2012,2,2,4,46,14.75,-93.25,4.3
2012,2,3,9,13,15.18,-94.17,4.3
2012,2,3,10,12,14.73,-93.3,4
2012,2,3,18,27,15.49,-96.22,4.1
2012,2,4,20,51,17.82,-99.95,4.1
2012,2,4,22,21,16.7,-99.49,4
2012,2,4,23,4,18.4,-101.46,4.2
2012,2,5,3,52,14.8,-93.19,4
2012,2,5,5,43,14.65,-94.16,4.1
2012,2,5,7,18,14.21,-93.34,4.8
2012,2,5,7,29,14.23,-93.4,4.1
2012,2,5,11,1,18.37,-101.43,4.7
2012,2,6,5,59,17.01,-94.75,4.1
2012,2,6,14,42,16.42,-99.83,4
2012,2,6,18,12,16.63,-94.51,4.5
2012,2,6,20,45,14.78,-93.23,4.4
2012,2,7,1,53,15.93,-95.01,4.2
2012,2,7,5,29,16.75,-94.34,4.1
2012,2,7,16,30,15.15,-93.29,4.5
2012,2,7,19,40,19.13,-104.3,4.1
2012,2,7,22,7,15.82,-94.37,4.1
2012,2,8,3,38,14.67,-94.4,4.7
2012,2,8,7,6,14.63,-94.41,5
2012,2,8,7,46,14.77,-94.42,4.2
2012,2,8,15,24,14.68,-94.42,4.6
2012,2,8,20,20,14.85,-94.25,4.2
2012,2,8,22,37,14.74,-94.14,4.1
2012,2,9,3,21,16.07,-97.19,4.6
2012,2,10,0,4,14.75,-94.37,4
2012,2,10,5,5,17.16,-94.47,4.1
2012,2,10,6,12,16.52,-99.37,4.3
2012,2,11,23,55,17.36,-96.51,4.4
2012,2,12,8,31,18.84,-103.42,4
2012,2,12,15,45,19.04,-104.19,4.1
2012,2,12,19,19,18.71,-104.46,4
2012,2,12,21,46,14.71,-93.28,4
2012,2,13,17,22,14.24,-94.09,4.1
2012,2,14,0,52,19.27,-96.1,4.5
2012,2,14,4,9,32.22,-115.01,4.9
2012,2,14,4,19,32.29,-114.92,4
2012,2,14,5,37,17.89,-95.05,4.1
2012,2,14,9,38,16.29,-98.6,4
2012,2,14,9,38,16.31,-98.59,4
2012,2,14,15,28,14.67,-93.86,4.1
2012,2,14,19,45,16.9,-93.92,4.1
2012,2,15,20,8,13.97,-93.37,4
2012,2,16,0,22,17.23,-101.57,4
2012,2,16,1,37,14.1,-93.48,4
2012,2,16,14,14,14.59,-92.92,5
2012,2,17,2,57,15.86,-93.93,4
2012,2,17,7,1,14.72,-93.32,4
2012,2,17,19,34,15.26,-95.67,5.3
2012,2,17,19,37,15.25,-95.64,5.2
2012,2,18,1,48,15.4,-95.8,4
2012,2,18,20,18,15.65,-96.18,4.1
2012,2,20,9,1,14.81,-92.94,4.1
2012,2,20,13,9,14.37,-93.14,5.2
2012,2,20,13,55,14.01,-93.15,4
2012,2,20,14,29,14,-93.31,4
2012,2,20,14,42,13.95,-93.26,4.1
2012,2,20,17,1,14.39,-92.99,4
2012,2,20,22,27,15.32,-95.91,4.1
2012,2,21,22,25,15.45,-94.75,4.2
2012,2,23,8,9,14.16,-93.37,4.8
2012,2,23,11,26,17.27,-92.37,4
2012,2,23,16,49,17.93,-103.15,4
2012,2,24,10,59,14.17,-93.43,4.1
2012,2,24,14,1,14.84,-90.76,4.7
2012,2,27,1,12,27.72,-107.87,4.1
2012,2,27,13,28,17.24,-94.44,4
2012,2,28,19,27,32.3,-115.19,4.1
2012,3,1,4,43,14.01,-93.18,4.1
2012,3,1,21,41,18,-103.29,4
2012,3,3,12,31,13.98,-93.6,4.1
2012,3,3,22,41,16.21,-98.04,4
2012,3,4,3,58,16.68,-94.4,4.1
2012,3,4,4,14,18,-102.02,4.1
2012,3,4,13,48,14.75,-93.26,4.3
2012,3,4,18,16,17.76,-97.6,4
2012,3,4,20,49,17.86,-103.24,4
2012,3,5,2,21,14.41,-92.89,4.2
2012,3,5,7,2,17.55,-101.64,4.2
2012,3,5,20,31,19.66,-109.23,4.6
2012,3,6,2,3,17.08,-99.64,4
2012,3,6,7,32,15.52,-97.96,4.3
2012,3,7,2,36,16.09,-98.31,4.2
2012,3,7,14,35,17.43,-94.75,4.1
2012,3,7,20,52,16.56,-96.32,4
2012,3,9,22,26,14.99,-93.3,4.1
2012,3,12,13,47,16,-98.24,4.1
2012,3,12,23,52,14.94,-93.17,4
2012,3,13,17,6,14.96,-93.16,5.2
2012,3,13,23,5,16.28,-93.97,4.1
2012,3,14,1,5,16.02,-96.36,4
2012,3,14,10,31,18.31,-102.35,4.4
2012,3,14,13,57,17.36,-101.77,4.2
2012,3,15,4,53,14.95,-93.19,4.2
2012,3,15,10,35,15.89,-95.11,4
2012,3,16,13,59,13.96,-92.45,4
2012,3,17,2,34,19.65,-104.04,4.1
2012,3,17,2,45,19.33,-104.12,4
2012,3,17,3,42,19.7,-104.04,4
2012,3,17,5,21,17.58,-101.3,4
2012,3,18,22,9,13.73,-91.24,4.2
2012,3,19,22,39,16.28,-98,4.2
2012,3,20,12,2,16.251,-98.521,7.4
2012,3,20,12,35,16.21,-98.58,5.3
2012,3,20,13,2,15.85,-98.72,5.2
2012,3,20,13,19,15.88,-98.48,5.1
2012,3,20,13,34,16.17,-98.65,5.2
2012,3,20,14,14,16.34,-98.28,5.2
2012,3,20,14,45,16.35,-98.46,4.8
2012,3,20,15,27,16.34,-98.2,4.6
2012,3,20,15,43,16.23,-98.32,4.7
2012,3,20,16,25,15.9,-99.02,4.8
2012,3,20,17,3,15.87,-98.53,4.3
2012,3,20,18,24,16.44,-98.3,4.1
2012,3,20,18,27,16.05,-98.36,4.3
2012,3,20,18,46,16.53,-98.44,4.3
2012,3,20,20,7,15.62,-99.05,4.9
2012,3,20,20,25,15.85,-98.67,5
2012,3,20,20,54,16.46,-98.4,4.5
2012,3,20,21,33,15.98,-98.79,4.3
2012,3,20,21,42,16.43,-98.32,4
2012,3,20,22,2,16.46,-98.47,4.2
2012,3,20,22,14,16.12,-98.55,4
2012,3,20,23,58,16.29,-98.28,4
2012,3,21,0,9,15.66,-98.22,4.1
2012,3,21,0,44,16.5,-98.57,4.1
2012,3,21,1,10,16.3,-98.48,4
2012,3,21,1,19,16.07,-98.38,4.1
2012,3,21,2,6,15.92,-98.84,4
2012,3,21,2,20,15.54,-98.56,4.1
2012,3,21,2,44,16.03,-98.39,4
2012,3,21,4,28,16.33,-98.46,4.2
2012,3,21,5,29,16.48,-98.57,4.3
2012,3,21,5,36,16.51,-98.5,4.9
2012,3,21,6,19,16.2,-98.36,4.2
2012,3,21,7,41,16.27,-98.3,4.2
2012,3,21,9,45,15.82,-98.84,4
2012,3,21,9,54,16.26,-98.28,4
2012,3,21,10,14,16.26,-98.41,4
2012,3,21,10,41,16.18,-98.4,4
2012,3,21,11,5,16.37,-98.46,4
2012,3,21,12,2,16.21,-98.34,4
2012,3,21,14,16,16.21,-98.4,4
2012,3,21,18,23,16.16,-98.3,4
2012,3,21,21,11,16.15,-98.37,4
2012,3,21,21,47,16.31,-98.09,4.1
2012,3,21,21,52,16.2,-98.36,4.1
2012,3,22,0,34,16.16,-98.39,4
2012,3,22,4,58,15.97,-98.36,4.1
2012,3,22,5,45,16.54,-98.46,4.1
2012,3,22,6,21,16.17,-98.4,4
2012,3,22,10,46,15.88,-98.6,5
2012,3,22,10,52,16.12,-98.58,4.3
2012,3,22,11,0,15.88,-98.6,4.2
2012,3,22,14,42,16.14,-98.38,4.8
2012,3,22,16,14,16.22,-98.47,4.8
2012,3,22,17,47,16.48,-98.29,4.8
2012,3,22,18,21,16.44,-98.45,4
2012,3,22,20,16,15.93,-98.66,4.1
2012,3,22,22,42,16.02,-98.63,4.1
2012,3,23,0,54,16.36,-98.52,4.5
2012,3,23,11,13,15.88,-98.17,4.7
2012,3,23,11,19,16.23,-98.5,4.4
2012,3,23,17,37,16.06,-99.21,4.3
2012,3,23,17,47,16.23,-98.27,4.4
2012,3,23,19,58,16.26,-98.29,4.6
2012,3,23,20,34,16.33,-98.62,4.2
2012,3,24,17,13,16.37,-98.26,4.1
2012,3,24,19,46,16.38,-98.07,4.5
2012,3,24,19,55,16.23,-98.17,4.5
2012,3,24,20,24,16.17,-99.6,4.5
2012,3,24,21,13,16.4,-98.23,4.1
2012,3,25,0,22,16.52,-98.57,4
2012,3,25,2,11,17.94,-101.86,4.2
2012,3,25,7,15,16.05,-98.67,4
2012,3,25,9,4,16.29,-98.2,4.1
2012,3,25,13,49,16.27,-98.41,4.1
2012,3,25,15,2,16.74,-98.36,4
2012,3,25,21,6,16.27,-98.29,4.2
2012,3,26,3,32,15.97,-98.69,4
2012,3,26,4,46,15.77,-98.5,4.7
2012,3,26,10,11,16.03,-98.39,4
2012,3,26,11,48,10.12,-104.29,5.6
2012,3,26,11,58,10.15,-104.48,5
2012,3,26,12,12,10.4,-104.4,6.1
2012,3,26,17,31,16.44,-98.46,4
2012,3,26,21,1,16,-98.49,4.2
2012,3,27,1,29,15.8,-98.5,4.1
2012,3,27,5,33,16.24,-98.31,4
2012,3,27,17,33,16.11,-98.49,4.1
2012,3,27,22,14,16.87,-100.08,4
2012,3,27,22,52,16.14,-98.24,4
2012,3,27,23,39,16.25,-98.3,4.4
2012,3,28,6,3,15.94,-98.84,4.1
2012,3,28,9,22,16.51,-98.29,4
2012,3,28,10,47,16.29,-98.32,4
2012,3,28,14,14,16.23,-97.4,4
2012,3,28,16,33,16,-98.36,4.5
2012,3,29,0,5,15.98,-98.45,4
2012,3,29,1,12,16.6,-98.36,4
2012,3,29,5,35,16.06,-98.68,4.2
2012,3,29,14,25,26.58,-111.24,4.1
2012,3,29,20,0,14.69,-92.65,4.1
2012,3,29,23,51,15.91,-98.88,4
2012,3,30,0,58,15.76,-98.62,4
2012,3,30,1,25,16.44,-98.16,4
2012,3,30,3,38,15.56,-93.78,4
2012,3,30,4,34,16.8,-98.6,4
2012,3,30,8,38,17.5,-94.65,4.5
2012,3,30,8,38,17.5,-94.65,4.5
2012,3,30,12,16,14.3,-93.31,5.4
2012,3,30,13,39,14.28,-93.43,4.1
2012,3,30,16,56,16.24,-98.33,4
2012,3,30,23,44,16.17,-98.37,4
2012,3,31,1,34,15.82,-94.17,4
2012,3,31,11,4,16.3,-98.41,4
2012,3,31,12,55,14.46,-92.76,4.3
2012,3,31,19,43,16.31,-99.24,4
2012,4,1,12,37,16.57,-98.86,4
2012,4,1,14,24,16.47,-98.46,4
2012,4,1,17,23,16.46,-98.54,5
2012,4,1,20,17,16.32,-98.19,4
2012,4,2,12,36,16.27,-98.47,6
2012,4,2,13,7,16.23,-98.43,4.6
2012,4,2,13,17,16.33,-98.49,4.4
2012,4,2,13,22,16.33,-98.45,4.1
2012,4,2,13,26,16.3,-98.46,4.3
2012,4,2,13,39,16.27,-98.46,4.2
2012,4,2,14,17,16.32,-98.49,4
2012,4,2,14,38,16.28,-98.43,4.2
2012,4,2,17,15,16.3,-98.44,4.1
2012,4,2,18,19,16.31,-98.52,4
2012,4,2,18,35,16.21,-98.41,4.1
2012,4,2,18,49,16.3,-98.48,4.1
2012,4,2,18,54,15.86,-98.9,4.7
2012,4,3,0,35,16.34,-98.5,4.2
2012,4,3,2,1,16,-98.83,4.2
2012,4,3,16,12,16.22,-98.38,4
2012,4,3,17,56,14.26,-93.25,4.1
2012,4,3,23,28,18.46,-103.84,4.8
2012,4,4,1,10,19.52,-92.95,4
2012,4,4,21,49,16.21,-98.01,4
2012,4,4,22,58,14.56,-93.32,4.5
2012,4,5,16,49,16.22,-98.35,4
2012,4,5,20,31,16.45,-98.05,4.2
2012,4,6,5,25,14.73,-93.39,4.1
2012,4,6,5,45,16.34,-98.55,4.1
2012,4,6,6,4,16.68,-95.14,4
2012,4,6,9,13,16.24,-98.29,4.2
2012,4,6,10,38,14.72,-93.28,4.9
2012,4,6,14,50,16.28,-98.43,4
2012,4,6,16,44,15.83,-98.96,4
2012,4,6,23,35,16.39,-98.46,4
2012,4,7,7,34,16.26,-98.33,4.2
2012,4,7,10,30,21.16,-108.29,4.6
2012,4,7,18,44,16.32,-98.49,4
2012,4,7,22,8,16.38,-98.42,4
2012,4,8,0,0,24.49,-109.96,4.1
2012,4,8,5,46,17.24,-94.7,4
2012,4,8,14,18,16.28,-98.1,4.2
2012,4,8,22,18,16.42,-98.41,4.2
2012,4,8,23,59,16.37,-98.42,4.1
2012,4,9,0,56,16.42,-98.43,4
2012,4,9,14,55,16.34,-98.43,4
2012,4,9,16,37,27.52,-111.41,4.3
2012,4,9,17,28,15.99,-94.3,4.1
2012,4,11,17,55,17.9,-103.06,6.4
2012,4,11,18,4,17.62,-103.25,4.1
2012,4,11,18,19,17.88,-103.13,4
2012,4,11,18,52,17.74,-103.21,4.2
2012,4,11,18,57,17.86,-103.18,4.1
2012,4,11,20,45,17.83,-103.11,4
2012,4,11,23,56,28.9,-113.26,4
2012,4,12,1,48,28.9,-113.2,4.1
2012,4,12,2,5,28.79,-113.43,6
2012,4,12,2,15,28.78,-113.43,6.8
2012,4,12,3,54,28.78,-113.43,4.4
2012,4,12,5,26,28.94,-113.22,5
2012,4,12,6,13,14.51,-93,4.1
2012,4,12,8,23,17.72,-103.17,4.1
2012,4,12,10,1,17.81,-103.2,4
2012,4,12,10,21,17.77,-103.22,4.1
2012,4,12,11,58,16.35,-98.44,4.3
2012,4,12,12,30,28.62,-113.43,4.1
2012,4,12,12,58,28.79,-113.2,4.3
2012,4,12,13,29,16.56,-98.45,4
2012,4,12,14,56,15.68,-101.77,4
2012,4,12,17,40,28.64,-112.89,4.1
2012,4,12,19,22,29.03,-113.54,4
2012,4,12,21,50,16.25,-98.44,4
2012,4,12,23,0,16.36,-98.03,4
2012,4,12,23,19,16.33,-98.29,4.1
2012,4,13,5,10,16.11,-98.34,5.2
2012,4,13,8,6,16.22,-98.15,5
2012,4,13,8,18,15.82,-99.29,4.2
2012,4,13,8,49,14.63,-92.62,4.6
2012,4,13,10,17,16.14,-99.36,4.2
2012,4,13,10,27,15.51,-98.89,4
2012,4,13,10,46,16.6,-100.27,4
2012,4,13,11,21,28.47,-112.89,4
2012,4,13,11,39,16.34,-98.41,4
2012,4,13,12,3,16.31,-98.33,4
2012,4,13,13,31,16.13,-99.36,4.1
2012,4,13,15,46,16.29,-98.43,4.2
2012,4,14,3,28,28.97,-113.16,4
2012,4,14,4,19,28.79,-113.17,4.1
2012,4,14,4,52,17.25,-94.85,4.1
2012,4,14,14,39,18.51,-101.42,4
2012,4,14,17,33,16.45,-98.38,4
2012,4,15,0,32,17.08,-91.36,4.8
2012,4,15,9,2,16.87,-100.27,4
2012,4,15,14,8,16.28,-98.5,4
2012,4,15,22,27,24.12,-108.97,5.2
2012,4,16,1,21,17.76,-103.21,4
2012,4,16,3,40,16.28,-98.32,4
2012,4,16,5,23,28.83,-113.26,4.2
2012,4,17,22,22,16.02,-97.44,4.1
2012,4,18,5,50,15.07,-92.29,4.5
2012,4,18,6,11,17.84,-103.07,4.2
2012,4,18,15,10,23.74,-100.93,4.4
2012,4,18,19,48,13.42,-90.59,4.4
2012,4,19,9,35,15.92,-98.64,4.2
2012,4,19,10,42,16.18,-98.45,4
2012,4,19,10,56,15.89,-98.67,4.4
2012,4,19,19,6,15.92,-98.66,4.4
2012,4,20,8,55,16.26,-98.14,4
2012,4,20,15,13,14.75,-93.3,4
2012,4,20,17,22,25.71,-109.96,4.3
2012,4,20,17,56,15.92,-98.6,4.3
2012,4,21,1,28,16.35,-98.32,4.1
2012,4,22,0,3,17.76,-103.24,4
2012,4,22,0,7,16.36,-98.45,4
2012,4,22,3,7,13.97,-92.01,4.2
2012,4,22,5,9,16.66,-97.78,4
2012,4,22,13,12,19.26,-104.64,4.9
2012,4,22,14,43,19.31,-104.58,4.6
2012,4,22,20,13,15.96,-98.26,4.7
2012,4,22,20,27,16,-98.26,4
2012,4,22,20,30,15.97,-98.17,4.5
2012,4,22,20,36,15.96,-98.2,4
2012,4,23,8,42,15.31,-94.41,4.2
2012,4,24,0,3,15.87,-98.2,4.1
2012,4,24,2,56,16.08,-98.47,4
2012,4,24,3,35,16.18,-98.45,4
2012,4,24,6,4,14.78,-93.26,4
2012,4,24,6,11,16.37,-98.33,4.3
2012,4,24,6,34,16.37,-98.31,4.1
2012,4,25,1,47,28.35,-110.91,4
2012,4,25,3,20,17,-94.04,4
2012,4,25,5,30,18.87,-105.16,4.2
2012,4,25,5,40,14.88,-93.54,4
2012,4,25,5,41,16.35,-98.23,4
2012,4,25,10,4,16.31,-94.78,4
2012,4,25,12,43,13.89,-92.16,4
2012,4,26,1,50,16.28,-98.18,4
2012,4,26,11,18,26.33,-111.77,4.3
2012,4,26,23,35,27.36,-111.25,4.1
2012,4,27,4,57,15.06,-92.92,4
2012,4,27,5,30,17.21,-94.87,4
2012,4,27,8,13,15.52,-97.07,4
2012,4,27,18,42,18.11,-99.86,4
2012,4,28,16,25,32.33,-115.11,4.1
2012,4,28,17,25,16.47,-98.52,4
2012,4,28,23,39,14.85,-95.08,4.5
2012,4,29,2,17,15.89,-98.63,4.7
2012,4,29,2,24,16.52,-98.5,4
2012,4,29,6,57,16.14,-98.61,4.3
2012,4,29,7,59,16.07,-98.61,4.1
2012,4,29,11,4,16.21,-98.17,4
2012,5,1,2,36,16.4,-95.64,4
2012,5,1,7,9,14,-93.27,4.4
2012,5,1,8,35,14.18,-93.25,4.4
2012,5,1,9,6,17.44,-95.18,4.2
2012,5,1,9,54,14.39,-93.21,4.2
2012,5,1,10,44,22.01,-108.48,4.9
2012,5,1,11,6,14.19,-93.29,4.4
2012,5,1,11,37,18.2,-101.01,5.6
2012,5,1,14,27,14.2,-93.39,4
2012,5,1,17,21,14.25,-93.32,4.1
2012,5,1,17,43,14.11,-93.16,6.1
2012,5,1,17,56,14.29,-93.2,4.3
2012,5,1,18,22,14.22,-93.25,4.1
2012,5,1,18,52,14.17,-93.07,4.3
2012,5,2,1,13,14.5,-93.12,4.3
2012,5,2,1,41,21.75,-108.71,4.4
2012,5,2,6,13,14.18,-93.35,4.3
2012,5,2,8,4,16.04,-98.55,4.1
2012,5,2,11,20,14.58,-93.16,4.1
2012,5,2,14,16,16.95,-99.7,4.3
2012,5,2,23,59,20.69,-109.51,4.9
2012,5,3,3,14,14.37,-93.22,4.1
2012,5,3,6,10,13.97,-93.29,4.5
2012,5,3,22,52,14.27,-93.35,4.2
2012,5,3,23,41,14.09,-93.29,4.2
2012,5,4,0,45,15.86,-93.59,4
2012,5,4,2,7,16.75,-99.15,4
2012,5,4,3,28,16.03,-98.62,4
2012,5,4,7,33,16.1,-98.59,4.2
2012,5,4,10,25,16.4,-93.87,4
2012,5,4,18,24,15.78,-98.24,4.1
2012,5,4,21,5,13.84,-93.37,4.3
2012,5,4,22,4,14.04,-93.18,4.2
2012,5,5,4,47,16.06,-97.45,4
2012,5,5,11,2,14.02,-93.35,4.2
2012,5,5,15,56,14.08,-92.87,4.1
2012,5,5,17,39,14.11,-93.31,4
2012,5,5,18,8,16.33,-98.42,4.1
2012,5,5,19,5,14.08,-93.25,4.1
2012,5,5,19,29,14.17,-93.36,4.1
2012,5,6,3,21,16.21,-98.25,4
2012,5,6,7,1,18.27,-101.1,4
2012,5,6,11,43,14.56,-93.13,4.1
2012,5,7,0,25,16.63,-98.39,4.2
2012,5,7,2,8,22.58,-108.8,4.7
2012,5,7,9,37,16.11,-98.69,4.1
2012,5,7,12,50,17.76,-102.75,4.3
2012,5,7,18,57,15.98,-98.51,4.3
2012,5,7,20,31,16.31,-98.47,4
2012,5,7,22,25,16.32,-98.51,4
2012,5,7,23,50,16.42,-98.44,4.5
2012,5,8,4,3,16.27,-98.46,4
2012,5,8,4,28,15.98,-98.33,4.1
2012,5,8,12,41,16.26,-97.9,4.1
2012,5,9,12,58,15.88,-98.57,4
2012,5,9,13,15,13.98,-92.99,4.1
2012,5,9,14,2,16.14,-98.64,4
2012,5,9,15,49,16.03,-98.32,4
2012,5,9,23,18,15.89,-98.83,4.1
2012,5,10,8,31,16.23,-97.54,4
2012,5,10,10,26,15.95,-93.91,4.1
2012,5,10,18,22,16.85,-100.09,4
2012,5,10,19,58,16.36,-98.34,4.2
2012,5,10,21,29,16.84,-95.03,4
2012,5,10,23,58,16.31,-98.52,4
2012,5,11,1,14,15.8,-88.32,4.4
2012,5,11,1,47,16.55,-98.6,4
2012,5,11,5,29,17.72,-99.84,4
2012,5,11,18,36,13.68,-92.43,4
2012,5,13,6,34,18.11,-103.15,4
2012,5,13,9,9,14.55,-93.31,4
2012,5,13,16,9,25.57,-109.81,4.4
2012,5,13,19,58,19.68,-104.64,4
2012,5,15,7,14,15.89,-93.69,4
2012,5,15,22,0,17.3,-95.07,4
2012,5,16,5,48,17.96,-97.76,4
2012,5,16,8,32,16.44,-99.02,4.1
2012,5,16,9,16,16.28,-98.28,4.2
2012,5,16,14,57,17.23,-94.87,4.1
2012,5,16,21,26,16.47,-98.61,4.1
2012,5,17,2,46,15.3,-95.25,4.2
2012,5,17,4,29,19.09,-95.99,4.3
2012,5,17,22,7,20.34,-103.42,4.5
2012,5,18,19,7,16.34,-98.22,4.3
2012,5,18,23,43,14.45,-92.99,4
2012,5,19,6,26,13.92,-92.17,4.4
2012,5,19,11,37,14.42,-93.24,4.1
2012,5,19,17,43,15.99,-98.3,4.3
2012,5,20,0,35,16.01,-98.51,4
2012,5,20,10,39,16.02,-98.45,4.1
2012,5,20,12,9,16.08,-98.3,4.2
2012,5,20,13,52,13.86,-91.99,4
2012,5,20,15,7,16.54,-98.47,4
2012,5,20,16,55,16.15,-98.86,4
2012,5,20,20,47,19.1,-104.13,4
2012,5,21,10,53,16.27,-96.05,4.3
2012,5,21,17,14,15.77,-98.79,4
2012,5,21,20,46,14.41,-94.57,4
2012,5,22,3,50,16.47,-98.19,4.3
2012,5,22,5,36,15.48,-95.86,4.1
2012,5,22,10,6,32.83,-115.7,4.3
2012,5,22,22,8,16.2,-98.1,4
2012,5,23,8,15,14.52,-94.67,4
2012,5,23,12,32,14.74,-93.82,4.1
2012,5,24,8,51,16.55,-98.5,4
2012,5,25,15,1,16.3,-98.3,4
2012,5,25,20,19,14.08,-92.47,4.6
2012,5,26,9,53,14.58,-93.08,4.1
2012,5,26,12,54,13.92,-92.83,4.1
2012,5,26,13,7,19.05,-102.75,4
2012,5,26,14,0,16.04,-98.72,4
2012,5,26,15,51,14.05,-92.12,4.1
2012,5,27,4,15,17.1,-95.08,4
2012,5,27,8,41,14.28,-93.48,4.7
2012,5,27,13,5,15.64,-95.97,4.4
2012,5,27,13,15,16.14,-98.18,4.2
2012,5,27,14,20,15.67,-95.97,4.2
2012,5,27,16,51,14.78,-93.84,4
2012,5,27,17,16,14.14,-93.8,4.4
2012,5,27,17,46,14.75,-93.55,4.1
2012,5,27,23,23,13.95,-93.09,4
2012,5,28,0,13,16.41,-98.4,4
2012,5,28,6,22,15.98,-98.85,4.1
2012,5,28,10,35,15.98,-95.11,4
2012,5,28,12,39,16.24,-98.57,4.2
2012,5,28,13,33,16.6,-96.27,4.1
2012,5,28,19,27,24.77,-99.18,4.3
2012,5,29,5,28,16.35,-98.71,4
2012,5,29,7,5,16.15,-98.66,4.2
2012,5,29,17,44,15.9,-98.4,4.6
2012,5,29,18,38,15.98,-98.41,4.1
2012,5,30,10,7,14.54,-94.41,4.1
2012,5,30,10,28,14.61,-94.31,4.2
2012,5,30,14,8,17.24,-95.35,4
